I,[,[,[ݒn,[,ܓx,ox
,,s,sO10-1,,36.063753,136.218747
,,ދ㓪,sV3-10,,36.124997,136.168799
,,Xc,sXc2,,36.109389,136.226516
,,hо,sac񒚖2207,,36.047331,136.250276
,,sRx,sR7-1,,35.998764,136.360638
,,zU,s䣍蒬1-68,,36.039257,136.012222
,,sx,sH27-1,,36.032622,136.1359
,,X,s꒚8-1,,36.061764,136.219066
,,X,sђ˒11-111,,36.066305,136.183178
,,۰Vc˓X,s̋{ܒ18-32,,36.087452,136.206821
,,ذ߰Ű,sac񒚖1212,,36.095709,136.250261
,,صC i T Y,s钬12-7,,36.062165,136.240834
,,ݸ޼è,sԓ񒚖16-1,,36.034612,136.211926
,,w,sO9-1,,36.075679,136.211403
,,HƑw,swO6-1,,36.069707,136.195422
,,։s,։s񒚖1-1,,35.645222,136.055543
,,ls,ls蒬6-3,,35.495593,135.746647
,,s,sV_1-1,,35.979816,136.487577
,,sax,s16-3-4,,35.905362,136.666889
,,Rs,Rs꒚1-1,,36.060922,136.500548
,,I]s,I]sR13-1,,35.956477,136.184073
,,s,ssPO1-1,,36.211361,136.229011
,,sی,se13-13,,36.223948,136.203691
,,zOsN,zOs{꒚11-2,,35.904473,136.17038
,,zOsx,zOsc11-35,,35.918012,136.245918
,,sOx,sO꒚5-1,,36.216956,136.157684
,,sۉx,sۉۉ12-21-1,,36.148964,136.267321
,,st]x,st]17-10,,36.133597,136.219846
,,s,s䒬V1-1,,36.167963,136.221977
,,i,it꒚4,,36.092189,136.298686
,,iix,iÎs10-5,,36.096264,136.329057
,,iux,iIZg1-1,,36.078163,136.397466
,,䌧w,i蓇4-1-1,,36.109631,136.277549
,,rc,rc35-4,,35.890358,136.344221
,,zO,zO哹29-1,,35.835216,136.194376
,,zO,zO84-24-1,,35.773049,136.200301
,,zO͖쑍,zO͖15-16-1,,35.825003,136.068453
,,zO_P,zOS13-11-2,,35.974296,136.129348
,,{Эè,zO]g50-80-1,,35.942391,136.073685
,,zOЭè,zO1-24-1,,35.936177,135.996224
,,DcЭè,zODc36-1,,35.961069,136.056059
,,l,ls25-25,,35.600532,135.940526
,,l,l{86-23-2,,35.487986,135.546521
,,,{136-1-1,,35.48129,135.617221
,,c,cv3-41-3,,35.400053,135.682159
,,ዷ,ዷ1-2,,35.54901,135.908967
,,ዷ㒆,ዷs20-18,,35.461879,135.857186
